timestamp,joint_4,forearm_link.x,forearm_link.y,forearm_link.z,forearm_link.x_hat,forearm_link.y_hat,forearm_link.z_hat
57.016,-0.20952,-0.30089,0.00971,0.36021,-0.23195,0.9664,-0.11077
57.067,-0.2024,-0.2984,0.01055,0.36226,-0.23195,0.9664,-0.11077
57.118,-0.19528,-0.29594,0.01137,0.36425,-0.23195,0.9664,-0.11077
57.169,-0.18813,-0.29342,0.0122,0.36625,-0.23195,0.9664,-0.11077
57.22,-0.18103,-0.29093,0.01302,0.3682,-0.23195,0.9664,-0.11077
57.271,-0.17391,-0.28838,0.01386,0.37018,-0.23195,0.9664,-0.11077
57.322,-0.16679,-0.28586,0.01468,0.37209,-0.23195,0.9664,-0.11077
57.373,-0.15967,-0.28329,0.01552,0.37402,-0.23195,0.9664,-0.11077
57.424,-0.15255,-0.28074,0.01635,0.3759,-0.23195,0.9664,-0.11077
57.475,-0.14543,-0.27814,0.01719,0.3778,-0.23195,0.9664,-0.11077
57.526,-0.13831,-0.27552,0.01804,0.37967,-0.23195,0.9664,-0.11077
57.577,-0.13119,-0.27288,0.01888,0.38153,-0.23195,0.9664,-0.11077
57.628,-0.12406,-0.27023,0.01973,0.38337,-0.23195,0.9664,-0.11077
57.679,-0.11694,-0.26763,0.02056,0.38515,-0.23195,0.9664,-0.11077
57.73,-0.10982,-0.265,0.02139,0.38691,-0.23195,0.9664,-0.11077
57.781,-0.1027,-0.26232,0.02224,0.38869,-0.23195,0.9664,-0.11077
57.832,-0.09558,-0.25962,0.02309,0.39045,-0.23195,0.9664,-0.11077
57.883,-0.08846,-0.25691,0.02394,0.39219,-0.23195,0.9664,-0.11077
57.934,-0.08134,-0.25418,0.02479,0.3939,-0.23195,0.9664,-0.11077
57.985,-0.07422,-0.25145,0.02564,0.3956,-0.23195,0.9664,-0.11077
58.036,-0.0671,-0.24875,0.02648,0.39725,-0.23195,0.9664,-0.11077
58.087,-0.05997,-0.24599,0.02733,0.39891,-0.23195,0.9664,-0.11076
58.138,-0.05285,-0.24327,0.02816,0.40051,-0.23195,0.9664,-0.11076
58.189,-0.04573,-0.24054,0.029,0.4021,-0.23195,0.9664,-0.11076
58.24,-0.03861,-0.2378,0.02984,0.40366,-0.23195,0.9664,-0.11076
58.291,-0.03149,-0.23505,0.03068,0.40521,-0.23195,0.9664,-0.11076
58.342,-0.02437,-0.23223,0.03153,0.40677,-0.23195,0.9664,-0.11076
58.393,-0.01725,-0.2294,0.03239,0.4083,-0.23195,0.9664,-0.11076
58.444,-0.01013,-0.22662,0.03323,0.40979,-0.23195,0.9664,-0.11076
58.495,-0.00301,-0.22376,0.03408,0.41128,-0.23195,0.9664,-0.11076
58.546,0.00411,-0.22096,0.03492,0.41273,-0.23195,0.9664,-0.11076
58.597,0.01124,-0.21808,0.03578,0.41418,-0.23195,0.9664,-0.11076
58.648,0.01836,-0.21526,0.03662,0.41558,-0.23195,0.9664,-0.11076
58.699,0.02548,-0.21236,0.03747,0.41699,-0.23195,0.9664,-0.11076
58.75,0.0326,-0.20951,0.03831,0.41835,-0.23195,0.9664,-0.11076
58.801,0.03972,-0.2066,0.03917,0.41972,-0.23195,0.9664,-0.11076
58.852,0.04684,-0.20373,0.04001,0.42104,-0.23195,0.9664,-0.11076
58.903,0.05396,-0.20086,0.04085,0.42234,-0.23195,0.9664,-0.11076
58.954,0.06108,-0.19797,0.04169,0.42362,-0.23195,0.9664,-0.11076
59.005,0.06821,-0.19507,0.04253,0.42488,-0.23195,0.9664,-0.11076
59.056,0.07533,-0.19211,0.04338,0.42614,-0.23195,0.9664,-0.11076
59.107,0.08245,-0.1892,0.04422,0.42736,-0.23195,0.9664,-0.11076
59.158,0.08957,-0.18622,0.04507,0.42857,-0.23195,0.9664,-0.11076
59.209,0.09669,-0.18329,0.04591,0.42975,-0.23195,0.9664,-0.11076
59.26,0.10381,-0.18029,0.04677,0.43092,-0.23195,0.9664,-0.11076
59.311,0.11093,-0.17728,0.04762,0.43207,-0.23195,0.9664,-0.11076
59.362,0.11805,-0.17432,0.04846,0.43318,-0.23195,0.9664,-0.11076
59.413,0.12518,-0.17136,0.04929,0.43427,-0.23195,0.9664,-0.11076
59.464,0.1323,-0.16833,0.05015,0.43536,-0.23195,0.9664,-0.11076
59.515,0.13942,-0.16535,0.05098,0.4364,-0.23195,0.9664,-0.11076
59.566,0.14654,-0.16236,0.05181,0.43742,-0.23195,0.9664,-0.11076
59.617,0.15366,-0.15931,0.05266,0.43844,-0.23195,0.9664,-0.11076
59.668,0.16078,-0.15624,0.05351,0.43944,-0.23195,0.9664,-0.11076
59.719,0.16791,-0.15323,0.05435,0.4404,-0.23195,0.9664,-0.11076
59.77,0.17503,-0.15016,0.05519,0.44135,-0.23195,0.9664,-0.11076
59.821,0.18215,-0.14707,0.05604,0.44228,-0.23195,0.9664,-0.11076
59.872,0.18927,-0.14404,0.05687,0.44317,-0.23195,0.9664,-0.11076
59.923,0.19639,-0.14094,0.05772,0.44406,-0.23195,0.9664,-0.11076
59.974,0.20351,-0.1379,0.05854,0.44491,-0.23195,0.9664,-0.11076
60.025,0.21063,-0.13479,0.05939,0.44575,-0.23195,0.9664,-0.11076
60.076,0.21775,-0.13167,0.06023,0.44656,-0.23195,0.9664,-0.11076
60.127,0.22487,-0.12861,0.06105,0.44734,-0.23195,0.9664,-0.11076
60.178,0.23199,-0.12554,0.06188,0.4481,-0.23195,0.9664,-0.11076
60.229,0.23912,-0.1224,0.06271,0.44885,-0.23195,0.9664,-0.11076
60.28,0.24624,-0.11926,0.06355,0.44958,-0.23195,0.9664,-0.11076
60.331,0.25336,-0.11616,0.06438,0.45027,-0.23195,0.9664,-0.11076
60.382,0.26048,-0.11309,0.06519,0.45094,-0.23195,0.9664,-0.11076
60.433,0.2676,-0.10993,0.06602,0.4516,-0.23195,0.9664,-0.11076
60.484,0.27472,-0.10683,0.06684,0.45222,-0.23195,0.9664,-0.11076
60.535,0.28184,-0.10366,0.06767,0.45283,-0.23195,0.9664,-0.11076
60.586,0.28896,-0.10055,0.06848,0.45341,-0.23195,0.9664,-0.11076
60.637,0.29608,-0.09737,0.06931,0.45398,-0.23195,0.9664,-0.11076
60.688,0.3032,-0.09419,0.07014,0.45452,-0.23195,0.9664,-0.11076
60.739,0.31032,-0.09107,0.07094,0.45504,-0.23195,0.9664,-0.11076
60.79,0.31745,-0.08788,0.07177,0.45553,-0.23195,0.9664,-0.11076
60.841,0.32457,-0.08475,0.07257,0.456,-0.23195,0.9664,-0.11076
60.892,0.33169,-0.08161,0.07337,0.45644,-0.23195,0.9664,-0.11076
60.943,0.33881,-0.07848,0.07418,0.45686,-0.23195,0.9664,-0.11076
60.994,0.34593,-0.07527,0.07499,0.45727,-0.23195,0.9664,-0.11076
61.045,0.35305,-0.07206,0.07581,0.45765,-0.23195,0.9664,-0.11076
61.096,0.36017,-0.06885,0.07662,0.45801,-0.23195,0.9664,-0.11076
61.147,0.3673,-0.0657,0.07741,0.45834,-0.23195,0.9664,-0.11076
61.198,0.37442,-0.06255,0.0782,0.45865,-0.23195,0.9664,-0.11076
61.249,0.38154,-0.05939,0.07899,0.45893,-0.23195,0.9664,-0.11076
61.3,0.38866,-0.05623,0.07978,0.45919,-0.23195,0.9664,-0.11076
61.351,0.39578,-0.05307,0.08057,0.45943,-0.23195,0.9664,-0.11076
61.402,0.4029,-0.04984,0.08137,0.45965,-0.23195,0.9664,-0.11076
61.453,0.41003,-0.04668,0.08215,0.45984,-0.23195,0.9664,-0.11076
61.504,0.41714,-0.04351,0.08293,0.46001,-0.23195,0.9664,-0.11076
61.555,0.42426,-0.04034,0.08371,0.46016,-0.23195,0.9664,-0.11076
61.606,0.43138,-0.03394,0.08527,0.46039,-0.23195,0.9664,-0.11076
61.657,0.4385,-0.03076,0.08604,0.46047,-0.23195,0.9664,-0.11076
61.708,0.44563,-0.02759,0.08681,0.46053,-0.23195,0.9664,-0.11076
61.759,0.45275,-0.02435,0.08759,0.46056,-0.23195,0.9664,-0.11076
61.81,0.45987,-0.02111,0.08837,0.46057,-0.23195,0.9664,-0.11076
61.861,0.46699,-0.01787,0.08914,0.46056,-0.23195,0.9664,-0.11075
61.912,0.47411,-0.01463,0.08992,0.46053,-0.23195,0.9664,-0.11075
61.963,0.48123,-0.01146,0.09067,0.46047,-0.23195,0.9664,-0.11075
62.014,0.48835,-0.00822,0.09144,0.46038,-0.23195,0.9664,-0.11075
62.065,0.49547,-0.00497,0.09221,0.46028,-0.23195,0.9664,-0.11075
62.116,0.5026,-0.0018,0.09296,0.46015,-0.23195,0.9664,-0.11075
62.167,0.50972,0.00144,0.09372,0.46,-0.23195,0.9664,-0.11075
62.22,0.51712,0.00462,0.09446,0.45983,-0.23195,0.9664,-0.11075
62.271,0.52424,0.00779,0.0952,0.45963,-0.23195,0.9664,-0.11075
62.322,0.53136,0.01103,0.09595,0.45941,-0.23195,0.9664,-0.11075
62.373,0.5385,0.0142,0.09668,0.45917,-0.23195,0.9664,-0.11075
62.424,0.5456,0.01744,0.09743,0.4589,-0.23195,0.9664,-0.11075
62.475,0.55272,0.02061,0.09816,0.45861,-0.23195,0.9664,-0.11075
62.526,0.55984,0.02384,0.0989,0.45829,-0.23195,0.9664,-0.11075
62.577,0.56696,0.02708,0.09963,0.45796,-0.23195,0.9664,-0.11075
62.628,0.57409,0.03031,0.10037,0.45759,-0.23195,0.9664,-0.11075
62.679,0.58121,0.03353,0.1011,0.45721,-0.23195,0.9664,-0.11075
62.73,0.58833,0.03669,0.10181,0.45681,-0.23195,0.9664,-0.11075
62.781,0.59545,0.03985,0.10252,0.45638,-0.23195,0.9664,-0.11075
62.832,0.60257,0.04307,0.10324,0.45593,-0.23195,0.9664,-0.11075
62.883,0.60969,0.04623,0.10394,0.45546,-0.23195,0.9664,-0.11075
62.934,0.61681,0.04945,0.10466,0.45496,-0.23195,0.9664,-0.11075
62.985,0.62393,0.05257,0.10535,0.45445,-0.23195,0.9664,-0.11075
63.036,0.63095,0.05578,0.10606,0.4539,-0.23195,0.9664,-0.11075
63.087,0.63818,0.05876,0.10671,0.45337,-0.23195,0.9664,-0.11075
63.138,0.64419,0.06073,0.10714,0.45301,-0.23195,0.9664,-0.11075
63.189,0.64797,0.06173,0.10736,0.45282,-0.23195,0.9664,-0.11075
63.24,0.64952,0.06187,0.10739,0.45279,-0.23195,0.9664,-0.11075
63.291,0.64956,0.06187,0.10739,0.45279,-0.23195,0.9664,-0.11075
