timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,shoulder_link.x,shoulder_link.y,shoulder_link.z,half_arm_1_link.x,half_arm_1_link.y,half_arm_1_link.z,half_arm_2_link.x,half_arm_2_link.y,half_arm_2_link.z,forearm_link.x,forearm_link.y,forearm_link.z,spherical_wrist_1_link.x,spherical_wrist_1_link.y,spherical_wrist_1_link.z,spherical_wrist_2_link.x,spherical_wrist_2_link.y,spherical_wrist_2_link.z
0.318,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.578,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
0.339,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.575,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
0.360,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.573,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
0.381,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.570,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
0.402,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.568,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
0.423,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.565,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
0.444,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.562,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
0.465,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.560,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
0.486,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.557,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
0.507,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.555,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
0.528,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.552,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
0.549,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.550,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
0.570,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.547,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
0.591,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.544,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
0.612,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.542,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
0.633,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.539,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
0.654,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.537,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
0.675,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.534,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
0.696,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.532,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
0.717,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.529,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
0.738,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.527,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
0.759,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.524,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
0.780,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.521,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
0.801,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.519,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
0.822,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.516,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
0.843,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.514,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
0.864,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.511,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
0.885,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.509,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
0.906,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.506,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
0.927,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.503,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
0.948,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.501,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
0.969,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.498,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
0.990,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.496,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
1.011,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.493,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
1.032,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.491,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
1.053,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.488,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
1.074,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.485,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
1.095,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.483,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
1.116,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.480,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
1.137,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.478,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
1.158,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.475,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
1.179,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.473,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
1.200,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.470,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
1.221,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.468,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
1.242,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.465,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
1.263,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.462,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
1.284,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.460,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
1.305,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.457,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
1.326,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.455,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
1.347,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.452,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
1.368,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.450,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
1.389,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.447,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
1.410,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.444,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
1.431,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.442,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
1.452,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.439,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
1.473,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.437,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
1.494,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.434,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
1.515,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.432,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
1.536,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.429,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
1.557,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.426,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
1.578,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.424,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
1.599,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.421,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
1.620,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.419,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
1.641,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.416,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
1.662,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.414,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
1.683,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.411,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
1.704,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.409,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
1.725,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.406,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
1.746,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.403,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
1.767,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.401,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
1.788,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.398,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
1.809,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.396,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
1.830,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.393,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
1.851,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.391,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
1.872,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.388,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
1.893,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.385,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
1.914,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.383,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
1.935,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.380,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
1.956,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.378,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
1.977,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.375,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
1.998,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.373,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
2.019,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.370,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
2.040,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.367,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
2.061,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.365,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
2.082,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.362,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
2.103,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.360,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
2.124,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.357,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
2.145,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.355,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
2.166,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.352,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
2.187,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.349,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
2.208,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.347,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
2.229,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.344,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
2.250,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.342,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
2.271,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.339,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
2.292,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.337,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
2.313,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.334,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
2.334,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.332,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
2.355,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.329,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
2.376,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.326,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
2.397,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.324,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
2.418,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.321,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
2.439,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.319,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
2.460,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.316,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
2.481,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.314,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
2.502,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.311,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
2.523,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.308,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
