timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,shoulder_link.x,shoulder_link.y,shoulder_link.z,half_arm_1_link.x,half_arm_1_link.y,half_arm_1_link.z,half_arm_2_link.x,half_arm_2_link.y,half_arm_2_link.z,forearm_link.x,forearm_link.y,forearm_link.z,spherical_wrist_1_link.x,spherical_wrist_1_link.y,spherical_wrist_1_link.z,spherical_wrist_2_link.x,spherical_wrist_2_link.y,spherical_wrist_2_link.z
1.686,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.402,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
1.707,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.400,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
1.728,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.397,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
1.749,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.395,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
1.770,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.392,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
1.791,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.389,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
1.812,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.387,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
1.833,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.384,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
1.854,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.382,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
1.875,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.379,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
1.896,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.377,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
1.917,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.374,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
1.938,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.371,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
1.959,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.369,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
1.980,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.366,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
2.001,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.364,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
2.022,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.361,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
2.043,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.359,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
2.064,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.356,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
2.085,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.354,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
2.106,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.351,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
2.127,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.348,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
2.148,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.346,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
2.169,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.343,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
2.190,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.341,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
2.211,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.338,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
2.232,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.336,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
2.253,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.333,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
2.274,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.330,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
2.295,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.328,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
2.316,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.325,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
2.337,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.323,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
2.358,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.320,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
2.379,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.318,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
2.400,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.315,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
2.421,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.312,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
2.442,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.310,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
2.463,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.307,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
2.484,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.305,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
2.505,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.302,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
2.526,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.300,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
2.547,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.297,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
2.568,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.295,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
2.589,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.292,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
2.610,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.289,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
2.631,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.287,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
2.652,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.284,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
2.673,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.282,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
2.694,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.279,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
2.715,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.277,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
2.736,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.274,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
2.757,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.271,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
2.778,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.269,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
2.799,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.266,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
2.820,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.264,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
2.841,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.261,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
2.862,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.259,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
2.883,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.256,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
2.904,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.253,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
2.925,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.251,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
2.946,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.248,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
2.967,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.246,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
2.988,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.243,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
3.009,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.241,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
3.030,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.238,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
3.051,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.235,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
3.072,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.233,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
3.093,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.230,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
3.114,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.228,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
3.135,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.225,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
3.156,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.223,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
3.177,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.220,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
3.198,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.218,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
3.219,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.215,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
3.240,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.212,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
3.261,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.210,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
3.282,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.207,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
3.303,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.205,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
3.324,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.202,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
3.345,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.200,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
3.366,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.197,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
3.387,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.194,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
