timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,shoulder_link.x,shoulder_link.y,shoulder_link.z,half_arm_1_link.x,half_arm_1_link.y,half_arm_1_link.z,half_arm_2_link.x,half_arm_2_link.y,half_arm_2_link.z,forearm_link.x,forearm_link.y,forearm_link.z,spherical_wrist_1_link.x,spherical_wrist_1_link.y,spherical_wrist_1_link.z,spherical_wrist_2_link.x,spherical_wrist_2_link.y,spherical_wrist_2_link.z
0.366,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.608,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
0.388,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.605,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
0.409,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.603,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
0.429,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.600,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
0.450,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.597,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
0.471,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.595,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
0.492,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.592,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
0.513,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.590,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
0.535,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.587,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
0.556,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.585,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
0.576,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.582,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
0.598,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.579,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
0.619,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.577,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
0.640,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.574,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
0.661,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.572,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
0.682,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.569,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
0.703,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.567,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
0.724,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.564,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
0.745,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.561,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
0.767,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.559,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
0.788,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.556,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
0.809,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.554,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
0.830,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.551,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
0.851,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.549,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
0.872,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.546,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
0.893,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.543,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
0.913,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.541,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
0.935,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.538,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
0.956,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.536,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
0.977,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.533,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
0.998,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.531,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
1.019,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.528,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
1.040,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.525,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
1.061,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.523,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
1.082,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.520,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
1.103,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.518,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
1.124,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.515,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
1.145,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.513,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
1.166,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.510,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
1.187,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.507,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
1.208,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.505,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
1.229,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.502,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
1.250,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.500,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
1.271,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.497,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
1.292,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.495,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
1.313,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.492,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
1.334,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.490,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
1.355,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.487,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
1.376,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.484,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
1.397,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.482,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
1.418,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.479,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
1.439,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.477,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
1.460,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.474,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
1.481,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.472,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
1.502,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.469,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
1.523,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.466,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
1.544,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.464,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
1.565,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.461,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
1.586,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.459,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
1.607,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.456,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
1.628,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.454,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
1.648,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.451,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
1.670,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.448,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
1.691,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.446,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
1.712,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.443,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
1.733,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.441,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
1.754,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.438,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
1.775,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.436,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
1.795,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.433,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
1.817,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.431,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
1.838,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.428,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
1.859,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.425,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
1.880,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.423,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
1.901,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.420,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
1.922,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.418,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
1.943,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.415,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
1.964,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.413,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
1.985,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.410,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
2.006,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.407,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
2.027,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.405,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
2.047,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.402,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
2.069,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.400,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
2.090,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.397,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
2.111,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.395,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
2.132,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.392,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
2.153,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.389,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
2.174,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.387,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
2.195,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.384,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
2.216,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.382,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
2.237,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.379,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
2.258,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.377,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
2.279,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.374,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
2.300,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.372,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
2.321,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.369,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
2.342,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.366,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
2.362,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.364,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
2.383,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.361,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
2.405,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.359,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
2.426,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.356,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
2.446,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.354,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
2.468,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.351,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
2.488,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.348,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
