timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,shoulder_link.x,shoulder_link.y,shoulder_link.z,half_arm_1_link.x,half_arm_1_link.y,half_arm_1_link.z,half_arm_2_link.x,half_arm_2_link.y,half_arm_2_link.z,forearm_link.x,forearm_link.y,forearm_link.z,spherical_wrist_1_link.x,spherical_wrist_1_link.y,spherical_wrist_1_link.z,spherical_wrist_2_link.x,spherical_wrist_2_link.y,spherical_wrist_2_link.z
0.410,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.773,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
0.431,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.770,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
0.452,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.768,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
0.473,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.765,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
0.494,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.763,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
0.515,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.760,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
0.536,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.758,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
0.557,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.755,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
0.578,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.752,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
0.599,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.750,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
0.620,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.747,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
0.641,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.745,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
0.662,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.742,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
0.683,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.740,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
0.704,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.737,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
0.725,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.735,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
0.746,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.732,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
0.767,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.729,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
0.788,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.727,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
0.809,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.724,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
0.830,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.722,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
0.851,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.719,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
0.872,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.717,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
0.893,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.714,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
0.914,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.711,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
0.935,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.709,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
0.956,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.706,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
0.977,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.704,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
0.998,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.701,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
1.019,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.699,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
1.040,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.696,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
1.061,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.693,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
1.082,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.691,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
1.103,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.688,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
1.124,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.686,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
1.145,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.683,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
1.166,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.681,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
1.187,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.678,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
1.208,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.676,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
1.229,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.673,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
1.250,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.670,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
1.271,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.668,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
1.292,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.665,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
1.313,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.663,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
1.334,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.660,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
1.355,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.658,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
1.376,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.655,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
1.397,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.652,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
1.418,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.650,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
1.439,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.647,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
1.460,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.645,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
1.481,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.642,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
1.502,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.640,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
1.523,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.637,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
1.545,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.634,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
1.565,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.632,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
1.586,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.629,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
1.607,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.627,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
1.628,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.624,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
1.649,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.622,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
1.670,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.619,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
1.691,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.617,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
1.712,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.614,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
1.733,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.611,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
1.754,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.609,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
1.775,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.606,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
1.796,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.604,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
1.817,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.601,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
1.838,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.599,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
1.859,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.596,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
1.880,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.593,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
1.901,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.591,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
1.922,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.588,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
1.943,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.586,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
1.964,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.583,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
1.985,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.581,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
2.006,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.578,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
2.027,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.575,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
2.048,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.573,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
2.069,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.570,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
2.090,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.568,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
2.111,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.565,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
2.132,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.563,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
2.153,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.560,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
2.174,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.557,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
2.195,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.555,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
2.216,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.552,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
2.237,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.550,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
2.258,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.547,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
2.279,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.545,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
2.300,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.542,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
2.321,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.540,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
2.343,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.537,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
2.363,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.534,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
2.384,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.532,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
2.405,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.529,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
